Index,Word,Meaning
0,2,to
1,4,for
2,9,Parent is watching
3,19,Zero hand 
4,20,location
5,81, Hells Angels 
6,86,Over
7,88,Hugs and kisses
8,121,One-to-one 
9,143,I love you
10,182,I hate you
11,404,I don’t know
12,411,information
13,420,Lets get high
14,459,Means I love you 
15,511,Too much information 
16,555,"Sobbing, crying. "
17,831,I love you 
18,1337,"Leet,  ‘elite’"
19,1432,I love you too
20,55555,haha
21,*s*,smile
22,*w*,wink
23,.02,My  two cents worth
24,;S,Hmm? What did you say?
25,?,I don’t understand what you mean
26,?4U,I have a question for you
27,@TEOTD,At the end of the day
28,^^,read line
29,^5,High-five
30,^URS,Up yours
31,</3,broken heart
32,<3,sideways heart
33,<3333,heart or love
34,10M,Ten man 
35,10Q,Thank you
36,10X,Thanks
37,14AA41,"One for all, and all for one"
38,1CE,Once
39,1DR,I wonder
40,1NAM,One in a million
41,"1TG, 2TG", number of items needed for win 
42,1UP, extra life 
43,2B,To be
44,2EZ,Too easy
45,2G2BT,Too good to be true
46,2M2H,Too much to handle
47,2MI,Too much information
48,2MOR,Tomorrow
49,2MORO,Tomorrow
50,2N8,Tonight
51,2NTE,Tonight
52,4AO,For adults only
53,4COL,For crying out loud
54,4EAE,Forever and ever
55,4EVA,Forever
56,4NR,Foreigner
57,4SALE,For sale
58,6Y,Sexy
59,7K,Sick
60,A/N,Author’s note
61,A/S/L,Age/sex/location
62,A3,"Anytime, anywhere, anyplace"
63,AA,As above
64,AAF,As a matter of fact
65,AAK,Asleep at keyboard
66,AAMOF,As a matter of fact
67,AAMOI,As a matter of interest
68,AAP,Always a pleasure
69,AAR,At any rate
70,AAS,Alive and smiling
71,AASHTA,"As always, Sheldon has the answer "
72,AATK,Always at the keyboard
73,AAYF,"As always, your friend"
74,ABBR, abbreviation
75,ABC,Already been chewed
76,ABD,Already been done
77,ABT,About
78,ABT2, ‘About to’
79,ABTA, Good-bye 
80,ABU,All bugged up
81,AC,Acceptable content
82,ACC,Anyone can come
83,ACD,ALT / CONTROL / DELETE
84,ACDNT,Accident 
85,ACE, marijuana cigarette
86,ACK,Acknowledge
87,ACPT,Accept 
88,ACQSTN,Acquisition 
89,ADAD,"Another day, another dollar"
90,ADBB,"All done, bye-bye"
91,ADD,Address
92,ADDY,Address
93,ADIH,Another day in hell
94,ADIP,Another day in paradise
95,ADMIN,Administrator
96,ADMINR,Administrator 
97,ADN,Any day now
98,ADR,Address
99,AE,Area effect 
100,AEAP,As early as possible
101,AF,April Fools
102,AFAIAA,As far as I am aware
103,AFAIC,As far as I am concerned
104,AFAIK,As far as I know
105,AFAIUI,As far as I understand it
106,AFAP,As far as possible
107,AFC,Away from computer
108,AFFA,"Angels Forever, Forever Angels"
109,AFJ,April Fool’s joke
110,AFK,Away from keyboard
111,AFPOE,A fresh pair of eyes
112,AFZ,Acronym Free Zone
113,AGI,agility
114,AH,At home
115,AIAMU,And I am a money’s uncle
116,AIGHT,Alright
117,AIR,As I remember
118,AISB,As it should be
119,AISI,As I see it
120,AITR,Adult in the room
121,AKA,Also known as
122,ALCON,All concerned
123,ALOL,Actually laughing out loud
124,AMA,Ask me anything 
125,AMAP,As much as possible
126,AMBW,All my best wishes
127,AML,All my love
128,AMOF,As a matter of fact
129,AO,Anarchy Online 
130,AOC,Available on cell
131,AOE,Area of effect 
132,AOM,Age of majority
133,AOTA,All of the above
134,AOYP,Angel on your pillow
135,APAC,All praise and credit
136,APP,Application
137,AQAP,As quick  as possible
138,ARC,Archive 
139,ARE,Acronym rich environment
140,ARG,Argument
141,ASAP,As soon as possible
142,ASIG,And so it goes
143,ASL,Age/sex/location
144,ASLA,Age/sex/location/availability
145,AT,At your terminal
146,ATB,All the best
147,ATEOTD,At the end of the day
148,ATM,At the moment
149,ATSITS,All the stars in the sky
150,ATSL,Along the same line 
151,AWC,After awhile crocodile
152,AWESO,Awesome
153,AWOL,Away without leaving
154,AYBABTU,All your base are belong to us 
155,AYDY,Are you done yet?
156,AYEC,At your earliest convenience
157,AYOR,At your own risk
158,AYS,Are you serious?
159,AYSOS,Are you stupid or something?
160,AYT,Are you there?
161,AYTMTB,And you’re telling me this because
162,AYV,Are you vertical?
163,AYW,As you were
164,AZN,Asian
165,B,Back
166,B&,Banned
167,B/C,Because
168,B/F,Boyfriend
169,B/G,Background 
170,B2B,Business-to-business
171,B2C,Business-to-consumer
172,B2W,Back to work
173,B4,Before
174,B4N,Bye for now
175,B8,Bait 
176,B9,Boss is watching
177,BA,Bad *a*
178,BAE,Before anyone else
179,BAFO,Best and final offer
180,BAG,Busting a gut
181,BAK,Back at keyboard
182,BAM,Below average mentality
183,BAMF,Bad *a* mother *f*
184,BAO,Be aware of
185,BAS,Big ‘butt’ smile
186,BASIC, anything mainstream
187,BASOR,Breathing a sigh of relief
188,BAU,Business as usual
189,BAY,Back at ya
190,BB,Be back
191,BBC,Big bad challenge
192,BBIAB,Be back in a bit
193,BBIAF,Be back in a few
194,BBIAM,Be back in a minute
195,BBIAS,Be back in a sec
196,BBL,Be back later
197,BBN,"Bye, bye now"
198,BBQ,"Ownage,"
199,BBS,Be back soon
200,BBT,Be back tomorrow
201,BC,Because
202,BCNU,Be seeing you
203,BCO,Big crush on
204,BCOS,Because
205,BCOY,Big crush on you
206,BD,Big deal
207,BDAY,Birthday
208,B-DAY,Birthday
209,BDN,Big darn number
210,BEG,Big evil grin
211,BELF,Blood Elf
212,BF,Boyfriend
213,BF2,Battlefield 2 
214,BFAW,Best friend at work
215,BFD,Big freaking deal
216,BFF,Best friends forever
217,BFFL,Best friends for life
218,BFFLNMW,"Best friends for life, no matter what"
219,BFFN,Best friend for now
220,BFG,Big freaking grin
221,BFN,Bye for now
222,BG,Big grin
223,BGWM,Be gentle with me
224,BHL8,Be home late
225,BIB,Boss is back
226,BIBO,"Beer in, beer out"
227,BIC,Butt in chair
228,BIF,Before I forget
229,BIH,Burn in hell
230,BIL,Brother in law
231,BIO,I’m going to the bathroom
232,BION,Believe it or not
233,BIOYA,Blow it out your *a*
234,BIOYN,Blow it out your nose
235,BIS,Best in slot 
236,BISFLATM,"Boy, I sure feel like a turquoise monkey! "
237,BITMT,But in the meantime
238,BL,Belly laugh
239,BLNT,Better luck next time
240,Bloke, Man 
241,BM,Bite me
242,BM&Y,Between me and you
243,BME,Based on my experience
244,BMS,"Broke my scale, used when rating someone"
245,BN,Bad news
246,BOB,Back off *buddy*
247,BOE,bind on equip
248,BOHICA,Bend over here it comes again
249,BOL,Best of luck
250,BOLO,Be on the look out
251,BOM,*b* of mine
252,BOOMS,Bored out of my skull
253,BOP,bind on pickup
254,BOSMKL,Bending over smacking my knee laughing
255,BOT,Back on topic
256,BOYF,Boyfriend
257,BPLM,Big person little mind
258,BR,Best regards
259,BRB,Be right back
260,BRBB,Be right back *b*
261,BRD,Bored
262,BRH,Be right here
263,BRNC,"Be right back, nature calls"
264,BRT,Be right there
265,BSF,But seriously folks
266,BSOD,Blue screen of death
267,BSTS,Better safe than sorry
268,BT,Bite this
269,BTA,But then again
270,BTDT,"Been there, done that"
271,BTW,By the way
272,BTYCL, ‘Bootycall’
273,BUBU,Slang term for the most beautiful of women
274,Buff,changed and is now stronger
275,BURN,Used to reference an insult
276,BWL,Bursting with laughter
277,BYOB,Bring your own beer
278,BYOC,Bring your own computer
279,BYOD,Bring your own device
280,BYOH,Bat you on  head
281,BYOP,Bring your own paint 
282,BYTM,Better you than me
283,C&G,Chuckle & grin
284,C/P,Cross post
285,C4N,Ciao for now
286,CAD,Control + Alt + Delete
287,Cakeday, Birthday 
288,CAM,Camera 
289,CB,Coffee break
290,CD9,parents are around
291,CFS,Care for secret?
292,CFY,Calling for you
293,CHK,Check
294,CIAO,Good-bye 
295,CICO,"Coffee in, coffee out"
296,CID,Crying in disgrace
297,CLAB,Crying like a baby
298,CLD,Could
299,CLK,Click
300,CM,Call me
301,CMAP,Cover my *a* partner 
302,CMB,Call me back
303,CMGR,Community manager
304,CMIIW,Correct me if I’m wrong
305,CMON,Come on
306,CNP,Continued  next post
307,COB,Close of business
308,COH,City of Heroes 
309,COS,Because
310,CP,Chat post 
311,CR8,Create
312,CRA CRA,crazy
313,CRAFT,Can’t remember a *freaking* thing
314,Cray, crazy
315,CRB,Come right back
316,CRBT,Crying really big tears
317,CRE8,Create
318,CRIT,critical hit
319,CRS,Can’t remember *stuff*
320,CRZ,Crazy
321,CSG,"Chuckle, snicker, grin"
322,CSL,Can’t stop laughing
323,CSS,Counter-Strike Source 
324,CT,Can’t talk
325,CTC,Care to chat?
326,CTHU,Cracking the *heck* up
327,CTN,Can’t talk now
328,CTO,Check this out
329,CU,See you too
330,CU2,See you
331,CUA,See you around
332,CUL,See you later
333,CUL8R,See you later
334,CULA,See you later alligator
335,CUMID,See you in my dreams
336,CURLO,See you around like a donut
337,CWD,Comment when done
338,CWOT,Complete waste of time
339,CWYL,Chat with you later
340,CX,Correction
341,CYA,See you
342,CYAL8R,See you later
343,CYE,Check your e-mail
344,CYEP,Close your eyes partner 
345,CYO,See you online
346,D/L,Download
347,d00d,Dude
348,D2,Dedos / fingers 
349,D46?,Down for sex?
350,DA,The
351,DAE,Does anyone else?
352,DAFUQ, the *Freak*?
353,DAM,Don’t annoy me
354,DAoC,Dark Age of Camelot 
355,DBAU,Doing business as usual
356,DBEYR,Don’t believe everything you read
357,DC,Disconnect
358,DD,Dear  daughter
359,DDG,Drop dead gorgeous
360,DEEZ NUTZ,A phrase used in online chat to annoy or frustrate those involved in the conversation.
361,DEGT,Dear  daughter
362,DERP, stupid or silly
363,DF,Don’t even go there
364,DFL,Dead *freaking* last 
365,DGA,Don’t go anywhere
366,DGAF,Don’t give a *freak*
367,DGT,Don’t go there
368,DGTG,"Don’t go there, girlfriend"
369,DGYF,"Dang, girl you fine"
370,DH,Dear  husband
371,DHU,Dinosaur hugs 
372,DIIK,Darned if I know
373,DIKU,Do I know you?
374,DILLIGAF,Do I look like I give a *freak*?
375,DILLIGAS,Do I look like I give a sugar?
376,DIS,Did I say?
377,DITYID,Did I tell you I’m distressed?
378,DIY,Do it yourself
379,DKDC,"Don’t know, don’t care"
380,DKP,Dragon kill points 
381,DL,Download
382,DLBBB,Don’t let  bed bugs bite
383,DLTBBB,Don’t let the bed bugs bite
384,DM,Doesn’t matter
385,DMNO,Dude Man No Offense
386,DMY,Don’t mess yourself
387,DN,Down
388,DNC,Do not compute 
389,DNR,Dinner 
390,DNT,Don’t
391,DOE,Daughter of Eve
392,DORBS,Adorable
393,DOT,Damage over time 
394,Downvote,Voting negatively on a thread using Reddit s voting system 
395,DPS,Damage per second 
396,DQMOT,Don’t quote me on this
397,DR,Didn’t read
398,DS,Dear  son
399,DTR,Define the relationship
400,DTRT,Do the right thing
401,DTS,Don’t think so
402,DTTD,Don’t touch that dial
403,DUPE,Duplicate
404,DUR,Do you remember?
405,DV8,Deviate
406,DW,Dear  wife
407,DWF,Divorced white female
408,DWM,Divorced white male
409,DXNRY,Dictionary
410,DYFI,Did you find it?
411,DYFM,"Dude, you fascinate me"
412,DYJHIW,Don’t you just hate it when…?
413,DYNWUTB,Do you know what you are talking about?
414,DYOR,Do your own research 
415,E,Ecstasy
416,E1,Everyone
417,E123,"Easy as one, two, three"
418,E2EG,Ear to ear grin
419,EAK,Eating at keyboard
420,EBKAC,Error between keyboard and chair
421,ED,Erase display
422,EF4T,Effort
423,EG,Evil grin
424,EI,Eat it
425,EIP,Editing in progress
426,ELI5,Explain like I’m 5
427,EM,E-mail 
428,EMA,E-mail address 
429,EMBAR,Embarassing
430,EMFBI,Excuse me for butting in
431,EMSG,E-mail message
432,ENUF,Enough
433,EOD,End of day
434,EOL,End of lecture
435,EOM,End of message
436,EOS,End of show
437,EOT,End of transmission
438,EQ,EverQuest 
439,ERP,Erotic Role-Play
440,ERS2,Eres tz / are you 
441,ES,Erase screen
442,ESAD,Eat *S* and die!
443,ETA,Estimated time  arrival
444,EVA,Ever
445,EVO,Evolution
446,EWG,Evil wicked grin 
447,EWI,Emailing while intoxicated
448,EXTRA, over the top
449,EYC,"Excitable, yet calm"
450,EZ,Easy
451,EZY,Easy
452,F, female
453,F2F,Face to face
454,F2P,Free to play 
455,F4F,Follow for follow 
456,FAAK,Falling asleep at keyboard
457,FAB,Fabulous
458,Facepalm,smacking your forehead with your palm
459,FAF,Funny as *freak*
460,FAM,"FFamily, but not limited to actual family members. Could mean friends."
461,FAQ,Frequently asked questions
462,FAY,*Freak* all you
463,FB,Facebook
464,FBB,Facebook buddy
465,FBC,Facebook chat
466,FBF,Flashback Friday
467,FBFR,FaceBook friend
468,FBM,Fine by me
469,FBO,Facebook official 
470,FBOW,For better or worse
471,FC,Fingers crossed
472,FC’INGO,For crying out loud
473,FCOL,For crying out loud
474,Feelsbadman,A social meme that means to feel negative.
475,Feelsbatman,feelsbadman
476,Feelsgoodman,A social meme that means to feel positive.
477,FEITCTAJ,*Freak* ’em if they can’t take a joke
478,FF,Follow Friday 
479,FFA,Free for all 
480,FFS,For *freak’*sakes
481,FICCL,Frankly I couldn’t care a less
482,FIF,*Freak* I’m funny
483,FIIK,*Freaked* if I know
484,FIIOOH,"Forget it, I’m out of here"
485,FIL,Father in law
486,FIMH,Forever in my heart
487,Finna,Going to
488,Finsta,A second Instagram account where someone can post things that they’re too afraid to post on their main account.
489,FISH,"First in, still here"
490,FITB,Fill in the blank
491,FML,*Freak* My Life
492,FOAD,*Freak* off and die
493,FOAF,Friend of a friend
494,FOMC,Falling off my chair
495,FOMCL,Falling off my chair laughing
496,FOMO,Fear of missing out 
497,FRT,For real though
498,FTBOMH,From the bottom of my heart
499,FTFY,Fixed that for you
500,FTL,For the loss
501,FTW,For the win
502,FU,*Freak* you
503,FUBAR,Fouled up beyond all recognition
504,FUBB,Fouled up beyond belief
505,FUD,Face up deal 
506,FUTAB,"Feet up, take a break"
507,FW,Forward
508,FWB,Friend with benefits
509,FWIW,For what it’s worth
510,FWM,Fine with me
511,FWP,First world problems
512,FYA,For your amusement
513,FYE,"Fire, something that is cool"
514,FYEO,For your eyes only
515,FYI,For your information
516,G,Grin
517,G/F,Girlfriend
518,G+,Google+
519,G2CU,Good to see you
520,G2G,Got to go
521,G2GICYAL8ER,Got to go I’ll see you later
522,G2R,Got to run
523,G2TU,Got to tell u 
524,G4C,Going for coffee
525,G9,Genius
526,GA,Go ahead
527,GAC,Get a clue
528,GAFC,Get a *freaking* clue
529,GAL,Get a life
530,GANK, a player ambush or unfair player kill 
531,GAS,Got a second?
532,GB,Goodbye
533,GBTW,Get back to work
534,GBU,God bless you
535,GD,Good
536,GD/R,"Grinning, ducking, and running"
537,GDR,"Grinning, ducking, and running"
538,GF,Girl friend
539,GFI,Go for it
540,GFN,Gone for now
541,GG,Gotta Go
542,GGA,"Good game, all "
543,GGE1,"Good game, everyone "
544,GGMSOT,Gotta get me some of that
545,GGOH,Gotta Get Outa Here
546,GGP,Got to go pee
547,GGU2,"Good game, you too"
548,GH,Good hand 
549,GIAR,Give it a rest
550,GIC,Gift in crib 
551,GIGO,"Garbage in, garbage out"
552,GIRL,Guy in real life
553,GJ,Good job
554,GL,Good luck
555,GL/HF,"Good luck, have fun "
556,GL2U,Good luck to you 
557,GLA,Good luck all 
558,GLE,Good luck everyone 
559,GLE1,Good luck everyone 
560,GLNG,Good luck next game 
561,GMBA,Giggling my butt off
562,GMTA,Great minds think alike
563,GMV,Got my vote
564,GN,Good night
565,GNA,Good night all
566,GNE1,Good night everyone
567,GNIGHT,Good night
568,GNITE,Good night
569,GNSD,"Good night, sweet dreams"
570,GOAT,Greatest of all Time
571,GOI,Get over it
572,GOL,Giggling out loud
573,GOMB,Get off my back
574,GPOY,Gratuitous picture of yourself
575,GR&D,"Grinning, running and ducking"
576,GR8,Great
577,GRATZ,Congratulations
578,GRL,Girl
579,GRWG,Get right with God
580,GS,Good shot
581,GT,Good try
582,GTFO,Get the *freak* out
583,GTFOH,Get the *freak* outta here
584,GTG,Got to go
585,GTM,Giggling to myself
586,GTRM,Going to read mail
587,GTSY,Great  to see you
588,GUCCI,Good
589,GUD,Good
590,GWHTLC,Glad we had this little chat
591,H,Hug
592,H&K,Hugs & kisses
593,H2CUS,Hope to see you soon
594,H8,Hate
595,H8TTU,Hate to be you
596,HAG1,Have a good one
597,HAGN,Have a good night
598,HAGO,Have a good one
599,HAK,Hug and kiss
600,HALP,Help 
601,HAND,Have a nice day
602,HAU,How about you?
603,HAWT,Have a wonderful day 
604,HB,Hurry back
605,HBD,Happy birthday
606,H-BDAY,Happy Birthday
607,HBU,How about you?
608,HF,Have fun
609,HFAC,Holy flipping animal crackers
610,H-FDAY,Happy Father’s Day
611,HHIS,Head hanging in shame
612,HIFW,How I felt when… 
613,HL,Half Life 
614,HLA,Hola / hello 
615,H-MDAY,Happy Mother’s Day
616,HMU,Hit me up
617,HNL,Hole ‘nother level
618,HOAS,Hold on a second
619,HP,Hit points / Health points 
620,HRU,How are you?
621,HTH,Hope this helps
622,HUB,Head up butt
623,HUYA,Head up your *butt*
624,HV,Have
625,HVH,Heroic Violet Hold 
626,HW,Homework
627,HYFR,"Hell yeah, *Freaking* right!"
628,I2,I too 
629,IA8,I already ate
630,IAAA,I am an accountant
631,IAAD,I am a doctor
632,IAAL,I am a lawyer
633,IAC,In any case
634,IAE,In any event
635,IANAC,I am not a crook
636,IANAL,I am not a lawyer
637,IAO,I am out 
638,IB,I’m back
639,IC,I see
640,ICAM,I couldn’t agree more
641,ICBW,It could be worse
642,ICEDI,I can’t even discuss it
643,ICFILWU,I could fall in love with you
644,ICYMI,In case you missed it 
645,IDBI,I don’t believe it
646,IDC,I don’t care
647,IDGAF,I don’t give a *freak*
648,IDK,I don’t know
649,IDTS,I don’t think so
650,IDUNNO,I don’t know
651,IFYP,I feel your pain
652,IG,Instagram
653,IG2R,I got to run
654,IGHT,I got high tonight
655,IGN,I  got nothing
656,IGP,I got to  pee
657,IHNI,I have no idea
658,IIIO,"Intel inside, idiot outside"
659,IIRC,If I remember correctly
660,IK,I know
661,IKR,"I know, right?"
662,ILBL8,I’ll be late
663,ILU,I love you
664,ILUM,I love you man
665,ILY,I love you
666,ILYSM,I love you so much
667,IM,Instant message
668,IMAO,In my arrogant opinion
669,IMHO,In my humble opinion
670,ImL, Means I love you 
671,IMNSHO,In my not so humble opinion
672,IMO,In my opinion
673,IMS,I am sorry
674,IMSB,I am so bored
675,IMTM,I am the man
676,IMU,I miss u 
677,INAL,I’m not a lawyer
678,INC,incoming
679,Inspoo,Inspiration
680,INV,Invite
681,IOMH,In over my head
682,IOW,In other words
683,IRL,In real life
684,IRMC,I rest my case
685,ISLY,I still love you
686,ISO,In search of
687,ITAM,"It’s The Accounting, Man "
688,ITT,In This Thread
689,ITYK,I thought you knew
690,IUSS,If you say so
691,IWALU,I will always love you
692,IWAWO,I want a way out
693,IWIAM,Idiot wrapped in a moron
694,IWSN,I want sex now
695,IYKWIM,If you know what I mean
696,IYO,In your opinion
697,IYQ,I like you
698,IYSS,If you say so
699,j00,You
700,j00r,Your
701,JAC,Just a second
702,JAM,Just a minute
703,JAS,Just a second
704,JC (J/C),Just checking
705,JDI,Just do it
706,JELLY,jealous
707,JFF,Just for fun
708,JFGI,Just *freaking* Google it
709,JIC,Just in case
710,JJ (J/J),Just joking
711,JJA,Just joking around
712,JK (J/K),Just kidding
713,JLMK,Just let me know
714,JMO,Just my opinion
715,JP,Just playing
716,JT (J/T),Just teasing
717,JTLYK,Just to let you know
718,JV,Joint venture
719,JW,Just wondering
720,K,Okay
721,k/b,Keyboard
722,K8T,Katie
723,KB,Keyboard
724,KDFU,Means Cracking  the  *freak* up
725,KEWL,Cool
726,KEYA,I will key you later
727,KEYME,Key me when you get in
728,KFY,Kiss for you
729,KIA,Know it all
730,KIR,Keep it real
731,KISS,"Keep it simple, stupid"
732,KIT,Keep in touch
733,KK,"Knock, knock"
734,KMA,Kiss my *a*
735,KMK,Kiss my keister
736,KMS,Killing myself
737,KMT,Kiss my tushie
738,KNIM,Know what I mean?
739,KNOW,knowledge
740,KOC,Kiss on cheek
741,KOL,Key opinion leader
742,Koreaboo,Someone obsessed with Korean culture
743,KOS,Kid over shoulder
